X: -100.000000, Y: -89.000000, Z: -62.000000, Data: 0.685000
X: -100.000000, Y: -89.000000, Z: -63.000000, Data: 0.801250
X: -100.000000, Y: -89.000000, Z: -64.000000, Data: 1.032500
X: -100.000000, Y: -89.000000, Z: -65.000000, Data: 0.936250
X: -100.000000, Y: -89.000000, Z: -66.000000, Data: 0.786250
X: -100.000000, Y: -89.000000, Z: -67.000000, Data: 0.637500
X: -100.000000, Y: -89.000000, Z: -68.000000, Data: 0.573750
X: -100.000000, Y: -89.000000, Z: -69.000000, Data: 0.621250
X: -100.000000, Y: -89.000000, Z: -70.000000, Data: 0.565000
X: -100.000000, Y: -89.000000, Z: -71.000000, Data: 0.571250
X: -100.000000, Y: -89.000000, Z: -72.000000, Data: 0.695000
X: -100.000000, Y: -89.000000, Z: -73.000000, Data: 0.726250
X: -100.000000, Y: -89.000000, Z: -74.000000, Data: 0.763750
X: -100.000000, Y: -89.000000, Z: -75.000000, Data: 0.856250
X: -100.000000, Y: -89.000000, Z: -76.000000, Data: 0.946250
X: -100.000000, Y: -89.000000, Z: -77.000000, Data: 1.147500
X: -100.000000, Y: -89.000000, Z: -78.000000, Data: 1.380000
X: -100.000000, Y: -89.000000, Z: -79.000000, Data: 1.620000
X: -100.000000, Y: -89.000000, Z: -80.000000, Data: 1.881250
X: -100.000000, Y: -89.000000, Z: -81.000000, Data: 2.207500
X: -100.000000, Y: -89.000000, Z: -82.000000, Data: 2.506250
X: -100.000000, Y: -89.000000, Z: -83.000000, Data: 2.410000
X: -100.000000, Y: -89.000000, Z: -84.000000, Data: 2.383750
X: -100.000000, Y: -89.000000, Z: -85.000000, Data: 2.273750
X: -100.000000, Y: -89.000000, Z: -86.000000, Data: 2.161250
X: -100.000000, Y: -89.000000, Z: -87.000000, Data: 2.101250
X: -100.000000, Y: -89.000000, Z: -88.000000, Data: 2.101250
X: -100.000000, Y: -89.000000, Z: -89.000000, Data: 2.182500
X: -100.000000, Y: -89.000000, Z: -90.000000, Data: 1.991250
X: -100.000000, Y: -89.000000, Z: -91.000000, Data: 1.831250
X: -100.000000, Y: -89.000000, Z: -92.000000, Data: 1.793750
