X: -98.000000, Y: -49.000000, Z: -47.000000, Data: 0.511250
X: -98.000000, Y: -49.000000, Z: -48.000000, Data: 0.456250
X: -98.000000, Y: -49.000000, Z: -49.000000, Data: 0.480000
X: -98.000000, Y: -49.000000, Z: -50.000000, Data: 0.561250
X: -98.000000, Y: -49.000000, Z: -51.000000, Data: 0.590000
X: -98.000000, Y: -49.000000, Z: -52.000000, Data: 0.600000
X: -98.000000, Y: -49.000000, Z: -53.000000, Data: 0.600000
X: -98.000000, Y: -49.000000, Z: -54.000000, Data: 0.706250
X: -98.000000, Y: -49.000000, Z: -55.000000, Data: 0.742500
X: -98.000000, Y: -49.000000, Z: -56.000000, Data: 0.908750
X: -98.000000, Y: -49.000000, Z: -57.000000, Data: 0.967500
X: -98.000000, Y: -49.000000, Z: -58.000000, Data: 0.928750
X: -98.000000, Y: -49.000000, Z: -59.000000, Data: 0.746250
X: -98.000000, Y: -49.000000, Z: -60.000000, Data: 0.618750
X: -98.000000, Y: -49.000000, Z: -61.000000, Data: 0.602500
X: -98.000000, Y: -49.000000, Z: -62.000000, Data: -0.005000
X: -98.000000, Y: -49.000000, Z: -63.000000, Data: 0.013750
X: -98.000000, Y: -49.000000, Z: -64.000000, Data: -0.016250
X: -98.000000, Y: -49.000000, Z: -65.000000, Data: 0.042500
X: -98.000000, Y: -49.000000, Z: -66.000000, Data: 0.006250
X: -98.000000, Y: -49.000000, Z: -67.000000, Data: -0.001250
X: -98.000000, Y: -49.000000, Z: -68.000000, Data: 0.767500
X: -98.000000, Y: -49.000000, Z: -69.000000, Data: 0.752500
X: -98.000000, Y: -49.000000, Z: -70.000000, Data: 0.831250
X: -98.000000, Y: -49.000000, Z: -71.000000, Data: 0.881250
X: -98.000000, Y: -49.000000, Z: -72.000000, Data: 0.952500
X: -98.000000, Y: -49.000000, Z: -73.000000, Data: 1.326250
X: -98.000000, Y: -49.000000, Z: -74.000000, Data: 1.538750
X: -98.000000, Y: -49.000000, Z: -75.000000, Data: 1.383750
X: -98.000000, Y: -49.000000, Z: -76.000000, Data: 1.177500
X: -98.000000, Y: -49.000000, Z: -77.000000, Data: 1.147500
X: -98.000000, Y: -49.000000, Z: -78.000000, Data: 1.388750
X: -98.000000, Y: -49.000000, Z: -79.000000, Data: 1.560000
X: -98.000000, Y: -49.000000, Z: -80.000000, Data: 1.781250
X: -98.000000, Y: -49.000000, Z: -81.000000, Data: 2.020000
X: -98.000000, Y: -49.000000, Z: -82.000000, Data: 2.235000
X: -98.000000, Y: -49.000000, Z: -83.000000, Data: 2.205000
X: -98.000000, Y: -49.000000, Z: -84.000000, Data: 2.271250
X: -98.000000, Y: -49.000000, Z: -85.000000, Data: 2.342500
X: -98.000000, Y: -49.000000, Z: -86.000000, Data: 2.520000
